
=== GRAPH INFO ===
Nodi: 185648
Archi: 590122
Duration (sec): 152482687 = 4y in interval [1610801512, 1763284199]
Delta (sec): 1868 = 31min8s


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 52189

size 36 → 3 pattern
size 37 → 5 pattern
size 38 → 3 pattern
size 39 → 1 pattern
size 40 → 5 pattern
size 41 → 4 pattern
size 42 → 1 pattern
size 43 → 6 pattern
size 44 → 1 pattern
size 45 → 4 pattern
size 46 → 4 pattern
size 47 → 3 pattern
size 48 → 3 pattern
size 49 → 1 pattern
size 50 → 6 pattern
size 51 → 7 pattern
size 52 → 3 pattern
size 53 → 3 pattern
size 55 → 4 pattern
size 56 → 1 pattern
size 58 → 2 pattern
size 59 → 1 pattern
size 60 → 2 pattern
size 61 → 6 pattern
size 62 → 1 pattern
size 65 → 2 pattern
size 66 → 3 pattern
size 67 → 1 pattern
size 69 → 3 pattern
size 70 → 2 pattern
size 71 → 1 pattern
size 72 → 1 pattern
size 73 → 1 pattern
size 75 → 1 pattern
size 77 → 1 pattern
size 79 → 2 pattern
size 81 → 3 pattern
size 83 → 1 pattern
size 84 → 1 pattern
size 85 → 2 pattern
size 88 → 1 pattern
size 90 → 1 pattern
size 91 → 3 pattern
size 92 → 1 pattern
size 93 → 1 pattern
size 94 → 1 pattern
size 96 → 2 pattern
size 99 → 1 pattern
size 100 → 1 pattern
size 101 → 1 pattern
size 102 → 1 pattern
size 105 → 1 pattern
size 106 → 1 pattern
size 109 → 1 pattern
size 110 → 1 pattern
size 111 → 1 pattern
size 113 → 1 pattern
size 115 → 1 pattern
size 117 → 1 pattern
size 133 → 1 pattern
size 138 → 2 pattern
size 140 → 1 pattern
size 144 → 1 pattern
size 149 → 1 pattern
size 152 → 1 pattern
size 159 → 1 pattern
size 160 → 1 pattern
size 164 → 1 pattern
size 171 → 1 pattern
size 185 → 1 pattern
size 196 → 1 pattern
size 197 → 1 pattern
size 204 → 1 pattern
size 205 → 1 pattern
size 217 → 1 pattern
size 228 → 1 pattern
size 229 → 1 pattern
size 235 → 1 pattern
size 249 → 1 pattern
size 252 → 1 pattern
size 254 → 1 pattern
size 273 → 1 pattern
size 298 → 1 pattern
size 300 → 1 pattern
size 305 → 1 pattern
size 308 → 1 pattern
size 315 → 1 pattern
size 316 → 1 pattern
size 319 → 1 pattern
size 321 → 1 pattern
size 334 → 1 pattern
size 363 → 1 pattern
size 366 → 1 pattern
size 376 → 2 pattern
size 384 → 2 pattern
size 388 → 1 pattern
size 394 → 1 pattern
size 414 → 1 pattern
size 431 → 1 pattern
size 445 → 1 pattern
size 457 → 1 pattern
size 459 → 1 pattern
size 490 → 1 pattern
size 547 → 1 pattern
size 561 → 1 pattern
size 606 → 1 pattern
size 611 → 2 pattern
size 619 → 1 pattern
size 621 → 2 pattern
size 640 → 1 pattern
size 652 → 1 pattern
size 721 → 1 pattern
Contiguous

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 906

size 2 → 889 pattern
size 3 → 10 pattern
size 4 → 7 pattern
