
=== GRAPH INFO ===
Nodi: 185648
Archi: 590122
Duration (sec): 152482687 = 4y in interval [1610801512, 1763284199]
Delta (sec): 84 = 1min24s


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 45575

size 60 → 2 pattern
size 61 → 3 pattern
size 62 → 6 pattern
size 63 → 2 pattern
size 64 → 3 pattern
size 65 → 4 pattern
size 66 → 1 pattern
size 67 → 3 pattern
size 68 → 1 pattern
size 70 → 4 pattern
size 71 → 1 pattern
size 72 → 4 pattern
size 73 → 1 pattern
size 74 → 3 pattern
size 75 → 2 pattern
size 76 → 4 pattern
size 77 → 4 pattern
size 78 → 1 pattern
size 79 → 3 pattern
size 80 → 4 pattern
size 81 → 3 pattern
size 82 → 4 pattern
size 83 → 2 pattern
size 84 → 3 pattern
size 85 → 2 pattern
size 86 → 2 pattern
size 87 → 4 pattern
size 89 → 4 pattern
size 90 → 2 pattern
size 91 → 1 pattern
size 92 → 1 pattern
size 94 → 1 pattern
size 95 → 4 pattern
size 96 → 4 pattern
size 97 → 2 pattern
size 98 → 1 pattern
size 99 → 4 pattern
size 100 → 10 pattern
size 101 → 4 pattern
size 102 → 2 pattern
size 103 → 1 pattern
size 106 → 1 pattern
size 109 → 1 pattern
size 110 → 2 pattern
size 111 → 2 pattern
size 112 → 1 pattern
size 113 → 1 pattern
size 116 → 2 pattern
size 117 → 1 pattern
size 118 → 2 pattern
size 119 → 2 pattern
size 120 → 2 pattern
size 121 → 1 pattern
size 122 → 1 pattern
size 124 → 2 pattern
size 125 → 1 pattern
size 129 → 1 pattern
size 131 → 1 pattern
size 132 → 3 pattern
size 135 → 1 pattern
size 136 → 2 pattern
size 137 → 1 pattern
size 146 → 1 pattern
size 147 → 1 pattern
size 149 → 1 pattern
size 150 → 1 pattern
size 152 → 2 pattern
size 153 → 1 pattern
size 154 → 1 pattern
size 155 → 2 pattern
size 156 → 1 pattern
size 157 → 1 pattern
size 165 → 2 pattern
size 166 → 1 pattern
size 167 → 2 pattern
size 168 → 1 pattern
size 171 → 1 pattern
size 174 → 2 pattern
size 175 → 1 pattern
size 178 → 1 pattern
size 179 → 2 pattern
size 185 → 1 pattern
size 193 → 2 pattern
size 194 → 5 pattern
size 198 → 1 pattern
size 199 → 1 pattern
size 200 → 10 pattern
size 201 → 5 pattern
size 208 → 1 pattern
size 214 → 1 pattern
size 225 → 1 pattern
size 228 → 1 pattern
size 236 → 1 pattern
size 239 → 1 pattern
size 242 → 1 pattern
size 246 → 1 pattern
size 247 → 1 pattern
size 248 → 1 pattern
size 250 → 2 pattern
size 257 → 1 pattern
size 258 → 1 pattern
size 261 → 1 pattern
size 263 → 1 pattern
size 268 → 1 pattern
size 269 → 1 pattern
size 273 → 2 pattern
size 285 → 1 pattern
size 295 → 1 pattern
size 297 → 1 pattern
size 300 → 1 pattern
size 311 → 1 pattern
size 322 → 2 pattern
size 324 → 1 pattern
size 330 → 1 pattern
size 352 → 1 pattern
size 356 → 1 pattern
size 367 → 1 pattern
size 380 → 1 pattern
size 389 → 1 pattern
size 390 → 1 pattern
size 400 → 4 pattern
size 402 → 2 pattern
size 403 → 1 pattern
size 407 → 1 pattern
size 448 → 1 pattern
size 497 → 1 pattern
size 500 → 1 pattern
size 501 → 1 pattern
size 505 → 1 pattern
size 561 → 1 pattern
size 582 → 1 pattern
size 613 → 1 pattern
size 660 → 1 pattern
size 688 → 2 pattern
size 751 → 1 pattern
size 755 → 1 pattern
size 771 → 1 pattern
size 783 → 1 pattern
size 999 → 1 pattern
size 1000 → 1 pattern
size 1358 → 1 pattern
size 1424 → 1 pattern
size 1452 → 1 pattern
size 1510 → 1 pattern
Contiguous

=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 2287

size 2 → 2254 pattern
size 3 → 24 pattern
size 4 → 2 pattern
size 5 → 2 pattern
size 6 → 1 pattern
size 7 → 1 pattern
size 8 → 2 pattern
size 21 → 1 pattern

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 527

size 2 → 393 pattern
size 3 → 38 pattern
size 4 → 30 pattern
size 5 → 17 pattern
size 6 → 13 pattern
size 7 → 6 pattern
size 8 → 4 pattern
size 9 → 4 pattern
size 10 → 3 pattern
size 11 → 1 pattern
size 12 → 2 pattern
size 13 → 2 pattern
size 16 → 1 pattern
size 17 → 1 pattern
size 18 → 1 pattern
size 20 → 1 pattern
size 21 → 1 pattern
size 22 → 1 pattern
size 23 → 1 pattern
size 26 → 1 pattern
size 29 → 1 pattern
size 30 → 1 pattern
size 31 → 1 pattern
size 41 → 1 pattern
size 59 → 1 pattern
size 61 → 1 pattern
Contiguous

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 88

size 2 → 88 pattern
