
=== GRAPH INFO ===
Nodi: 22890
Archi: 59059
Duration (sec): 71641416 = 2y in interval [1634475935, 1706117351]
Delta (sec): 71172772 = 2y3m


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 8940

size 2 → 5009 pattern
size 3 → 1601 pattern
size 4 → 772 pattern
size 5 → 391 pattern
size 6 → 229 pattern
size 7 → 158 pattern
size 8 → 126 pattern
size 9 → 87 pattern
size 10 → 75 pattern
size 11 → 63 pattern
size 12 → 44 pattern
size 13 → 42 pattern
size 14 → 32 pattern
size 15 → 31 pattern
size 16 → 25 pattern
size 17 → 21 pattern
size 18 → 19 pattern
size 19 → 11 pattern
size 20 → 14 pattern
size 21 → 11 pattern
size 22 → 14 pattern
size 23 → 16 pattern
size 24 → 8 pattern
size 25 → 13 pattern
size 26 → 9 pattern
size 27 → 7 pattern
size 28 → 4 pattern
size 29 → 3 pattern
size 30 → 6 pattern
size 31 → 2 pattern
size 32 → 1 pattern
size 33 → 5 pattern
size 34 → 5 pattern
size 35 → 7 pattern
size 36 → 6 pattern
size 37 → 3 pattern
size 38 → 5 pattern
size 39 → 2 pattern
size 40 → 6 pattern
size 41 → 3 pattern
size 42 → 2 pattern
size 43 → 2 pattern
size 44 → 2 pattern
size 45 → 2 pattern
size 46 → 4 pattern
size 47 → 2 pattern
size 48 → 2 pattern
size 49 → 3 pattern
size 51 → 2 pattern
size 52 → 2 pattern
size 53 → 2 pattern
size 54 → 1 pattern
size 55 → 1 pattern
size 56 → 1 pattern
size 57 → 2 pattern
size 60 → 2 pattern
size 61 → 1 pattern
size 62 → 1 pattern
size 66 → 1 pattern
size 67 → 1 pattern
size 68 → 1 pattern
size 69 → 1 pattern
size 70 → 1 pattern
size 75 → 1 pattern
size 78 → 1 pattern
size 79 → 1 pattern
size 80 → 1 pattern
size 85 → 1 pattern
size 87 → 1 pattern
size 92 → 1 pattern
size 94 → 1 pattern
size 97 → 1 pattern
size 104 → 1 pattern
size 241 → 1 pattern
size 243 → 1 pattern
size 251 → 1 pattern
size 285 → 1 pattern
size 392 → 1 pattern

=== GiveAndTake Counts by Size (grouped by size) ===
Totale pattern: 6646

size 2 → 4774 pattern
size 4 → 1098 pattern
size 6 → 377 pattern
size 8 → 167 pattern
size 10 → 73 pattern
size 12 → 40 pattern
size 14 → 30 pattern
size 16 → 28 pattern
size 18 → 11 pattern
size 20 → 16 pattern
size 22 → 7 pattern
size 24 → 5 pattern
size 26 → 7 pattern
size 28 → 2 pattern
size 30 → 5 pattern
size 32 → 2 pattern
size 46 → 1 pattern
size 48 → 1 pattern
size 52 → 1 pattern
size 66 → 1 pattern

=== ReceiveAndForward Counts by Size (grouped by size) ===
Totale pattern: 13489

size 2 → 10945 pattern
size 4 → 1595 pattern
size 6 → 479 pattern
size 8 → 209 pattern
size 10 → 93 pattern
size 12 → 46 pattern
size 14 → 32 pattern
size 16 → 23 pattern
size 18 → 17 pattern
size 20 → 17 pattern
size 22 → 9 pattern
size 24 → 3 pattern
size 26 → 6 pattern
size 28 → 5 pattern
size 30 → 3 pattern
size 32 → 3 pattern
size 48 → 2 pattern
size 54 → 1 pattern
size 64 → 1 pattern

